Frequency,dB
7850439882.69804,5.76751712302635
7858260019.55043,5.87054974163114
7866080156.40283,5.89368052579177
7873900293.25522,5.84334860068673
7881720430.10762,5.63152286727059
7889540566.96001,5.45539529073832
7897360703.81241,5.25080496460069
7905180840.6648,5.20701357973992
7913000977.5172,5.25170734647312
7920821114.36959,5.33352255280292
7928641251.22199,5.44712340881529
7936461388.07438,5.47078522223215
7944281524.92678,5.33801157364818
7952101661.77917,5.10479353558709
7959921798.63157,4.88752861640012
7967741935.48396,4.75514347295973
7975562072.33636,4.74545640509171
7983382209.18875,4.89152860418943
7991202346.04115,5.0603311115908
7999022482.89354,5.16083754400894
8006842619.74594,5.08719271891847
8014662756.59833,4.93162278950455
8022482893.45073,4.73380136280725
8030303030.30312,4.50046131728659
8038123167.15552,4.41946373697666
8045943304.00791,4.50581695844107
8053763440.86031,4.7102538670319
8061583577.7127,4.92975456950926
8069403714.5651,5.06451038467222
8077223851.41749,5.01698338225646
8085043988.26989,4.82941690361049
8092864125.12228,4.54798758297246
8100684261.97468,4.31297295431165
8108504398.82707,4.33454471639394
8116324535.67947,4.52924655488025
8124144672.53186,4.83033422340346
8131964809.38426,5.13009984849811
8139784946.23665,5.22454201996124
8147605083.08905,5.06665672734211
8155425219.94144,4.74274803802646
8163245356.79384,4.44081278853716
8171065493.64623,4.33537633804582
8178885630.49863,4.46871165376801
8186705767.35102,4.78940355418981
8194525904.20342,5.17803761201265
8202346041.05581,5.5261441042643
8210166177.90821,5.57691758021744
8217986314.7606,5.38260477349982
8225806451.613,5.04212028712826
8233626588.46539,4.7960224988564
8241446725.31779,4.77704214892247
8249266862.17018,4.98430080192964
8257086999.02258,5.41607376300687
8264907135.87497,5.94205493070048
8272727272.72737,6.27908283534523
8280547409.57976,6.23577600706651
8288367546.43216,5.99581046578153
8296187683.28455,5.60995466785891
8304007820.13695,5.35434996195038
8311827956.98934,5.37035948011167
8319648093.84174,5.65831681489719
8327468230.69413,6.19341821490163
8335288367.54653,6.75092126442241
8343108504.39892,7.03067102009993
8350928641.25132,6.97387407972808
8358748778.10371,6.54938538583503
8366568914.95611,6.12197225234147
8374389051.80851,5.92427972654089
8382209188.6609,5.95225067379222
8390029325.5133,6.33399436893186
8397849462.36569,6.92926571859003
8405669599.21809,7.62566833662036
8413489736.07048,7.95065648186819
8421309872.92288,7.79387488836256
8429130009.77527,7.24613602641235
8436950146.62767,6.70773737316676
8444770283.48006,6.34903740284126
8452590420.33246,6.29284158039033
8460410557.18485,6.62187334017199
8468230694.03725,7.18150802545777
8476050830.88964,7.75420251955993
8483870967.74204,8.04564867541854
8491691104.59443,7.81921317762577
8499511241.44683,7.21043992198213
8507331378.29922,6.52183931943806
8515151515.15162,6.14573389482044
8522971652.00401,6.07182105553685
8530791788.85641,6.29482095217477
8538611925.7088,6.75630238641379
8546432062.5612,7.2065136786757
8554252199.41359,7.46072197844752
8562072336.26599,7.22808395400205
8569892473.11838,6.70238455210497
8577712609.97078,6.09939926079557
8585532746.82317,5.65081108023406
8593352883.67557,5.54874284510338
8601173020.52796,5.71825881804678
8608993157.38035,6.08133238257565
8616813294.23275,6.31877015989367
8624633431.08514,6.34980448567178
8632453567.93754,6.10112013545679
8640273704.78993,5.71514822745474
8648093841.64232,5.16104765606667
8655913978.49472,4.88943130621508
8663734115.34711,4.83007968405784
8671554252.19951,5.01846873925241
8679374389.0519,5.28720391187866
8687194525.90429,5.54699922546779
8695014662.75669,5.60529239021523
8702834799.60908,5.36218460827883
8710654936.46148,4.87598272158262
8718475073.31387,4.5364131506899
8726295210.16627,4.25575426592166
8734115347.01866,4.18965645671606
8741935483.87105,4.29325291323891
8749755620.72345,4.45753380678404
8757575757.57584,4.63121802044667
8765395894.42824,4.65201910666123
8773216031.28063,4.51778940586126
8781036168.13302,4.34253713585906
8788856304.98542,4.12477153040288
8796676441.83781,3.97968700771977
8804496578.69021,4.00463590112771
8812316715.5426,4.07711646852503
8820136852.39499,4.15832194894939
8827956989.24739,4.22563301930495
8835777126.09978,4.16894249748558
8843597262.95218,4.03076859061604
8851417399.80457,3.86794953960336
8859237536.65697,3.72165534218939
8867057673.50936,3.68407141419293
8874877810.36175,3.72394571587535
8882697947.21415,3.78767568869021
8890518084.06654,3.87712683419001
8898338220.91894,3.8768731242009
8906158357.77133,3.86359304912948
8913978494.62372,3.89571371472573
8921798631.47612,3.82905615395967
8929618768.32851,3.81172145482759
8937438905.18091,3.83090266955392
8945259042.0333,3.82130891429194
8953079178.88569,3.8151950294469
8960899315.73809,3.82933942415414
8968719452.59048,3.76585639741881
8976539589.44288,3.8264321636784
8984359726.29527,3.87753862103472
8992179863.14767,3.94077922930557
9000000000.00006,4.01317704858254
