Frequency,dB
7561094819.15942,5.14861705728686
7568914956.01181,5.01450767921468
7576735092.86421,4.97444672215437
7584555229.7166,5.02333932947676
7592375366.569,5.11271546658513
7600195503.42139,5.20134180621434
7608015640.27379,5.22307428262697
7615835777.12618,5.2360718132077
7623655913.97858,5.12666690102659
7631476050.83097,5.10137093156377
7639296187.68337,5.06597689751009
7647116324.53576,5.06740086000322
7654936461.38816,5.19718384564332
7662756598.24055,5.38945757016858
7670576735.09295,5.45441401653248
7678396871.94534,5.49529004502503
7686217008.79774,5.4312483598975
7694037145.65014,5.33585369754791
7701857282.50253,5.2868331821593
7709677419.35493,5.34698625341725
7717497556.20732,5.43997210898849
7725317693.05972,5.59814570730896
7733137829.91211,5.77562195177394
7740957966.76451,5.78565916682882
7748778103.6169,5.69225492494424
7756598240.4693,5.57144573435992
7764418377.32169,5.48419887393521
7772238514.17409,5.46558478361212
7780058651.02648,5.53468283892711
7787878787.87888,5.7469912068336
7795698924.73127,5.94681960848369
7803519061.58367,6.0861064310322
7811339198.43606,6.0216299324379
7819159335.28846,5.77232761344268
7826979472.14085,5.48549187031539
7834799608.99325,5.24074190035338
7842619745.84564,5.15962634432369
7850439882.69804,5.18686680628893
